StudentID, English, Math, Science
K824228839,518.064,456.214,163.630
K824970874,929.053,600.466,212.575
K825617370,20.424,12.505,158.546
K825730659,381.710,663.133,697.959
K828046338,900.358,105.340,618.972
K828129801,796.267,468.634,137.994
K828993807,769.550,36.015,623.506
K829557524,364.605,323.209,363.740
K830320830,70.484,3.414,757.346
K831113337,500.779,725.932,364.243
K831479543,181.735,459.602,394.398
K831659251,776.071,384.012,670.620
K833064979,910.946,14.143,641.292
K833537042,727.728,788.435,804.308
K833557604,869.777,239.957,885.206
K836057965,200.068,319.456,619.607
K837671787,490.062,30.841,642.326
K837899090,0.345,480.234,130.881
K838135658,845.392,687.655,991.910
K838989514,982.685,150.283,730.011
K839510095,796.928,854.415,624.019
K839557277,798.181,760.850,766.769
K839585389,499.878,47.443,298.088
K842077950,40.726,508.476,422.645
K843464922,769.432,265.317,840.295
K843483661,227.219,191.495,668.085
K844198897,369.264,766.974,69.720
K844613502,501.389,455.434,557.829
K845353104,774.146,948.481,8.126
K846880627,676.032,593.055,829.847
K849920389,645.751,93.111,621.910
K850891521,425.219,279.029,408.735
K852095952,63.005,973.491,188.493
K853463781,20.304,260.766,339.570
K854257412,422.683,987.586,586.454
K855961319,621.026,740.746,308.665
K857211863,561.136,224.667,5.907
K857592465,678.467,279.433,987.900
K859401875,731.618,59.302,547.256
K859631901,635.607,84.051,160.477
K860063402,581.031,165.937,450.609
K861358268,950.616,103.418,225.003
K861683126,19.543,767.945,171.338
K862992476,328.319,527.291,413.457
K863203729,122.865,820.848,900.508
K863428730,593.920,501.203,167.922
K864554968,153.854,728.052,153.134
K865321622,195.755,573.146,769.504
K866178284,646.482,832.803,431.278
K868498692,830.276,455.138,58.047
K868563720,32.029,718.787,585.849
K868760682,133.341,420.002,545.507
K869274032,779.870,489.706,766.411
K871151492,108.883,808.163,917.850
K871317589,604.330,442.426,723.382
K872496434,839.923,287.499,121.949
K872897064,452.872,248.094,982.619
K873883840,401.713,396.916,781.189
K874897717,524.492,176.224,678.429
K875654965,599.117,976.985,538.884
K877998381,568.108,19.622,931.108
K879760018,100.612,43.174,925.681
K880862036,957.458,988.860,347.335
K881649580,6.051,469.569,486.376
K887373931,985.532,273.042,606.555
K888275949,627.874,474.696,386.441
K888524184,773.311,858.133,794.254
K888726029,376.840,725.413,566.655
K891811372,760.668,549.472,935.718
K892326526,471.974,982.767,865.977
K892602447,834.525,331.419,770.776
K893529184,171.083,750.566,30.564
K894001244,688.903,149.807,615.234
K896413998,442.406,475.696,207.561
K897119959,124.459,855.675,180.400
K897664559,794.165,944.545,732.456
K897697485,474.306,964.161,606.625
K898524614,561.888,375.419,907.494
K899365916,363.074,251.489,980.209
K899841631,919.746,955.799,144.828
K899854272,332.931,809.316,276.099
K900895307,411.375,355.080,60.048
K901551274,705.227,417.795,334.512
K901986116,424.339,558.488,826.532
K902935597,43.344,290.253,234.392
K905491041,545.964,351.755,915.719
K905541305,391.596,886.715,639.490
K906925366,697.068,568.097,135.215
K908513078,543.494,261.107,813.375
K910563894,434.813,244.415,596.305
K911911388,308.442,693.827,726.320
K912449194,165.378,199.396,937.897
K913215528,76.158,152.406,767.817
K913337182,697.883,243.859,727.405
K913340518,125.333,987.560,35.623
K917659311,435.551,161.977,882.286
K918849493,696.248,532.286,583.712
K919314075,574.221,804.902,736.365
K919697365,701.849,547.847,88.899
K919853035,291.005,291.627,930.701
K920120337,47.524,865.266,122.682
K920864209,956.166,298.570,130.504
K921288153,597.241,887.255,652.715
K922082146,721.614,31.351,795.671
K923197762,401.838,118.833,111.399
K926319204,414.828,140.873,511.520
K927571204,483.812,286.919,172.174
K927583853,428.540,750.589,271.652
K927948177,738.714,643.991,30.961
K928459869,500.191,199.432,908.095
K932560882,83.958,668.471,466.929
K933799887,288.712,348.061,34.007
K933922086,790.039,417.892,418.495
K934640564,558.419,23.924,933.040
K935543412,923.589,679.229,115.471
K936143168,765.533,19.046,184.385
K937642073,736.011,982.474,235.261
K938943027,577.455,738.516,324.328
K939119364,780.184,334.383,383.311
K939821706,380.752,901.408,635.020
K940088850,919.654,151.579,885.743
K941075024,672.330,651.334,833.276
K942150955,243.457,791.803,226.291
K942647018,304.753,297.874,786.208
K942846013,503.686,256.433,617.128
K942919990,301.271,533.908,680.142
K944077567,89.393,319.910,392.916
K945941680,274.295,957.451,243.810
K947333412,820.330,268.923,497.153
K951854334,801.641,68.107,622.947
K951987341,69.293,636.778,34.316
K952268012,303.739,467.845,18.276
K952276610,19.006,919.938,946.854
K952676553,956.387,230.693,207.305
K954909616,213.866,243.684,462.908
K955230759,799.766,86.342,39.569
K955640100,314.312,372.080,318.066
K955722392,643.819,635.845,789.057
K956841352,372.733,102.685,379.372
K956975647,114.160,906.061,673.363
K957788040,216.205,686.087,125.262
K958065761,745.961,977.644,142.809
K959580356,974.377,342.934,217.774
K959785053,254.181,854.931,571.336
K959813512,539.191,339.144,129.656
K962104436,216.215,837.155,765.595
K962621566,818.622,757.807,408.287
K963244665,602.897,740.482,250.942
K965202951,407.266,116.283,210.688
K966668289,473.341,977.163,496.063
K973421475,311.950,846.289,953.796
K973594509,675.229,428.174,137.870
K976212382,655.581,799.692,454.270
K977519318,608.756,641.977,233.267
K979154610,799.605,229.510,630.477
K979265220,472.423,116.761,478.344
K979925588,868.704,13.118,772.670
K980121821,936.577,95.696,385.023
K982110761,362.622,289.618,347.728
K982971839,218.840,683.076,977.968
K983887820,724.195,301.597,660.848
K984228501,643.134,914.285,943.704
K984793635,46.728,360.519,390.615
K984890259,68.042,419.352,969.857
K985865773,258.263,779.046,207.423
K986217387,978.250,533.379,930.802
K986465729,118.742,862.274,46.802
K986819054,93.286,182.445,58.279
K988971120,472.342,4.554,712.740
K990778663,987.100,418.844,685.313
K991260093,163.568,740.470,931.486
K992371520,559.628,306.772,175.805
K993248925,619.072,788.213,363.429
K995490865,960.350,979.013,427.160
K996357319,958.181,107.318,235.027
K998102906,730.631,276.247,373.223
K999339165,331.295,507.468,696.181
K999360862,312.399,154.072,597.381
