StudentID, English, Math, Science
K804887478,85.866,973.740,46.614
K804916636,497.465,301.903,469.236
K805718184,150.393,964.640,871.564
K806360351,60.589,547.335,499.890
K806513628,959.375,542.667,181.970
K807701269,39.088,100.690,971.108
K809537138,81.257,586.708,909.004
K810074502,721.007,982.053,537.633
K810162253,855.256,693.010,730.741
K811151908,274.669,383.817,901.663
K811600140,54.133,795.216,342.128
K812391182,15.084,551.290,18.217
K814304368,804.455,440.125,732.506
K814681065,101.165,528.173,151.880
K815329365,447.181,635.451,254.553
K815855084,177.695,61.201,488.246
K816291243,321.184,110.329,416.802
K816647896,163.761,582.618,400.288
K818200224,258.343,941.830,328.794
K820172514,679.296,901.141,387.341
K820179724,386.956,389.670,394.923
K822616088,543.000,67.472,235.678
K823718140,403.214,626.118,649.358
K825148993,431.401,461.111,900.069
K825862682,737.674,763.356,156.527
K826704676,728.034,625.057,490.982
K826723689,249.904,766.427,105.289
K826989860,386.459,42.225,403.728
K831028079,428.385,498.533,423.098
K831704121,389.183,380.691,536.194
K831738945,943.306,947.923,413.416
K832876522,907.701,33.110,996.397
K834114727,81.877,1.911,423.958
K835153264,989.495,2.433,183.319
K835157766,404.697,495.310,837.677
K836142137,892.203,282.326,239.133
K837406200,625.114,391.083,710.217
K837669113,697.404,690.385,644.040
K838500435,587.986,439.992,690.559
K839787434,592.758,513.044,947.548
K839950490,566.649,684.823,565.275
K841480971,405.629,252.287,101.789
K843451358,199.985,478.355,3.934
K844940247,44.225,296.611,631.491
K847255378,480.418,971.958,593.641
K847825801,893.404,728.008,108.050
K848877366,994.543,796.832,156.966
K850629946,830.664,702.740,948.737
K852054033,986.091,365.370,563.895
K852132679,960.038,557.836,841.412
K852262655,113.495,628.445,581.756
K852366976,838.208,602.373,281.186
K853784426,361.418,442.137,957.454
K853995184,429.309,366.602,31.013
K854516162,923.686,39.018,695.614
K855978471,205.413,331.989,598.704
K858149898,603.790,335.348,401.215
K858164819,42.267,324.802,673.536
K860052833,544.920,295.224,299.874
K860403742,607.680,377.339,347.874
K861638946,741.806,206.712,64.518
K863410000,200.249,174.798,734.490
K868587442,535.088,676.893,378.488
K868617938,466.428,610.464,194.399
K868892947,128.058,90.431,339.287
K869448716,480.520,282.348,728.087
K869917363,604.124,917.895,21.608
K871505103,103.668,659.718,48.954
K872837234,925.449,713.737,939.718
K874540451,361.429,997.054,908.328
K875539130,892.322,576.350,646.564
K876668810,438.068,197.512,494.815
K878851923,793.862,373.771,850.267
K878995495,996.300,316.341,230.484
K879002695,741.783,751.890,385.269
K879102407,921.055,200.430,677.021
K879852995,946.983,856.549,375.571
K879880790,768.390,756.352,63.680
K879915793,61.097,338.774,317.743
K881613769,899.604,539.997,867.109
K882756996,269.055,783.534,732.337
K884981600,164.354,621.587,716.639
K885206807,696.876,724.795,185.637
K885511233,545.926,927.878,341.533
K886499233,28.520,711.595,605.851
K887178797,487.272,923.057,648.427
K891014538,172.964,459.430,337.812
K891674656,967.732,695.872,493.825
K893670640,290.662,413.035,649.240
K896286709,152.002,931.584,284.870
K897216424,595.887,304.431,302.708
K898502115,903.324,80.515,113.396
K899832455,417.654,805.113,934.543
K900293453,733.974,166.160,514.044
K900958106,669.528,134.729,375.601
K901358447,350.713,373.285,166.404
K903040735,446.987,27.906,883.994
K904262683,172.396,131.816,816.174
K904956423,798.125,966.789,617.388
K904990185,273.587,252.417,121.186
K908279463,150.083,275.733,480.982
K911276252,69.699,505.490,474.118
K911407258,260.116,261.580,529.009
K912380700,75.176,16.938,267.642
K912439218,623.275,758.935,902.071
K912958228,411.548,275.415,920.330
K913256864,322.845,722.850,695.408
K913449419,583.346,50.188,504.921
K914715305,481.803,425.749,607.579
K919422150,852.513,35.552,352.553
K919908646,943.658,744.646,889.248
K920059436,89.784,657.576,822.750
K920099604,360.289,463.245,443.077
K923818883,500.745,791.972,104.387
K925257178,404.972,215.872,76.779
K925716618,149.820,318.627,446.735
K925802859,118.056,583.373,669.744
K926327687,938.669,352.882,382.116
K927560740,613.754,198.409,260.462
K929900641,645.380,87.473,135.118
K930573914,738.879,621.224,206.917
K930809959,66.197,817.599,811.267
K930865897,12.546,423.867,995.541
K931847408,41.929,238.799,293.636
K933918528,941.222,712.476,467.739
K934440151,496.236,602.484,213.616
K938014135,59.194,762.263,529.347
K938472970,665.932,359.449,134.800
K940235749,301.722,734.410,249.963
K941319815,675.087,645.402,708.532
K942149737,173.629,180.003,254.042
K942755311,789.638,249.549,990.429
K943509435,186.362,474.903,732.648
K944486649,781.274,129.459,789.974
K945015648,473.324,413.096,901.568
K945071339,264.021,900.395,776.398
K945889291,269.425,949.514,856.850
K946480392,258.126,510.366,967.146
K946879269,302.135,184.570,621.644
K950326877,919.385,358.880,578.693
K951320187,802.296,96.981,609.759
K952054654,419.368,727.397,450.028
K955475599,917.602,717.778,258.429
K957238542,624.696,184.043,343.564
K957445600,191.090,238.584,493.281
K958307650,306.025,811.579,559.976
K958649452,773.730,248.052,157.371
K959153930,505.689,173.368,682.685
K959231047,659.260,316.607,408.289
K961158057,793.812,793.053,485.772
K962168358,981.201,409.052,183.390
K962333727,748.157,682.365,283.101
K963566052,168.086,195.582,378.889
K964119325,256.594,692.108,742.429
K965321006,784.330,366.639,557.397
K966362783,911.532,456.729,554.811
K967300636,987.633,305.003,602.059
K968594774,423.390,349.929,665.165
K969300487,547.494,281.706,513.815
K969503208,397.879,858.502,594.260
K970028761,438.735,623.448,488.113
K970126927,682.144,232.943,714.119
K975221241,958.582,701.170,4.649
K976514712,271.073,636.373,962.406
K976558812,382.432,560.991,637.814
K976826464,90.464,544.085,813.811
K980993233,343.949,390.777,863.104
K981350627,546.706,382.635,965.902
K984134743,498.943,429.154,199.803
K984394267,17.760,296.976,962.344
K984946853,232.648,85.251,140.643
K987316892,235.752,745.115,411.035
K988297909,358.807,490.540,213.198
K988581810,763.033,564.846,839.196
K988618360,445.271,913.268,739.960
K993631622,444.323,526.812,353.565
K995199541,268.398,791.339,127.919
K996746425,179.152,590.270,59.078
K997275763,345.068,37.848,184.546
K999067183,209.520,871.765,993.754
K346346359,250.698,515.990,768.562
